NOCODE_Malaweg	Philippines
bse	Cameroon
bsf	Nigeria
bsg	Iran
bsa	Indonesia (Papua)
bsb	Brunei	Malaysia (Peninsular)
bsc	Gambia	Senegal	Guinea-Bissau	Guinea
pkr	India
pks	Pakistan
pkp	New Zealand	Australia	Cook Islands
pkt	Viet Nam	Laos
pku	Indonesia (Papua)
pkb	Kenya
NOCODE_Apolista	Bolivia
pkg	Papua New Guinea
pkh	India	Bangladesh	Myanmar
pkn	Australia
pko	Kenya	Uganda
oci	Monaco	Italy	Spain	France
och	China
oca	Peru	Colombia
NOCODE_Tshobdun	China
ocu	Mexico
NOCODE_Rengmitca	Bangladesh
nuz	Mexico
nux	Papua New Guinea
nuy	Australia
nuv	Burkina Faso
nuw	Micronesia
nut	Canada	United States	Australia	Viet Nam	Laos
nuu	Democratic Republic of the Congo
nur	Papua New Guinea
nus	Sudan	Ethiopia
nup	Nigeria
nuq	Papua New Guinea
nun	China	Myanmar
nuo	Viet Nam
nul	Indonesia (Papua)
num	Tonga
nuj	Uganda
nuk	United States
nuh	Nigeria
nui	Equatorial Guinea
nuf	China
nug	Australia
nud	Papua New Guinea
nue	Democratic Republic of the Congo
nuc	Brazil
nua	New Caledonia
muu	Kenya
mut	India
muv	India
muq	China
mup	India
mus	United States
mur	Sudan	Ethiopia
muy	Cameroon
mux	Papua New Guinea
muz	Ethiopia
mue	Ecuador
mud	Russian Federation (Asia)
mug	Cameroon	Chad
mua	Cameroon	Chad
muc	Cameroon
mub	Chad
mum	Papua New Guinea
muo	Nigeria	Cameroon
mui	Indonesia (Papua)
muh	Sudan	Democratic Republic of the Congo
muk	Nepal	India
muj	Chad
zbe	Malaysia (Peninsular)
zbc	Malaysia (Peninsular)
zbw	Malaysia (Peninsular)
zbt	Indonesia (Papua)
NOCODE_Warrnambool	Australia
kwa	Brazil
kwc	Congo
kwb	Nigeria
kwe	Indonesia (Papua)
kwd	Solomon Islands
kwg	Central African Republic	Chad
kwf	Solomon Islands
kwi	Ecuador	Colombia
kwh	Indonesia (Papua)
kwk	Canada	United States
kwj	Papua New Guinea
kwm	Namibia
kwl	Nigeria
kwo	Papua New Guinea
kwn	Namibia	Angola
kwq	Nigeria
kwp	Côte d'Ivoire
kws	Democratic Republic of the Congo
kwr	Indonesia (Papua)
kwu	Cameroon
kwt	Indonesia (Papua)
kww	Suriname
kwv	Central African Republic	Chad
kwy	Democratic Republic of the Congo	Angola
kwx	India
kwz	Angola
rth	Indonesia (Papua)
xxr	Brazil
xxt	Indonesia (Maluku)
xxb	Togo
xxk	Indonesia (Papua)
wfg	Indonesia (Papua)
NOCODE_Efatese	Vanuatu
NOCODE_Andro	Myanmar
rnn	Indonesia (Papua)
NOCODE_Sansimoniano	Bolivia
lcq	Indonesia (Papua)
NOCODE_Yarli	Australia
NOCODE_Brunca-Sign	Costa Rica
NOCODE_Dyarim	Nigeria
mmz	Democratic Republic of the Congo
mmu	Cameroon
elk	Papua New Guinea
elh	Sudan
lcm	Papua New Guinea
elo	Kenya
ell	Canada	Italy	Czech Republic	France	Bahamas	Democratic Republic of the Congo	Malawi	Turkey (Asia)	Russian Federation (Asia)	Australia	Austria	Jordan	Armenia	Germany	Kazakhstan	Sierra Leone	Ukraine	Georgia	Libya	Poland	Macedonia	United States	Sweden	Bulgaria	Romania	Albania	South Africa	Egypt	United Arab Emirates	United Kingdom	Tunisia	Djibouti	Congo	Mozambique	Greece	Paraguay	Hungary	Cyprus
elm	Nigeria
ele	Papua New Guinea
elx	Iran
elp	Indonesia (Papua)
elu	Papua New Guinea
bpb	Colombia
yww	Australia
ywu	China
ywt	China
ywr	Australia
ywq	China
jyy	Chad
jye	Israel	Yemen
ywa	Papua New Guinea
jya	China
ywn	Brazil
ywl	China
bpk	New Caledonia
qxi	Guatemala
bpm	Papua New Guinea
bpl	Australia
bpo	Indonesia (Papua)
NOCODE_Pidgin-Ngarluma	Australia
bpq	Indonesia (Papua)
cnt	Mexico
cnu	Algeria
cns	Indonesia (Papua)
bpp	Indonesia (Papua)
ica	Benin
bps	Philippines
cng	China
bpr	Philippines
cnb	Myanmar
cnc	Viet Nam
cna	India
icr	Colombia
cnl	Mexico
cnm	Guatemala	Mexico
cnk	India	Bangladesh	Myanmar
cnh	India	Bangladesh	Myanmar
qxw	Peru
hsb	United States	Germany
twb	Philippines
pys	Paraguay
hsf	Mexico
bpw	Papua New Guinea
hsh	Hungary
qxu	Peru
hsn	United States	China
hsl	Nigeria
pyu	Taiwan
hss	Oman
NOCODE_Chana	Uruguay
NOCODE_Navwien	Indonesia (Papua)
NOCODE_Daohua	China
ahb	Vanuatu
ppa	India
aha	Ghana
pyn	Brazil
ppe	Papua New Guinea
ppk	Indonesia (Papua)
ahk	Viet Nam	Thailand	China	Myanmar	Laos
ahh	Indonesia (Papua)
ahi	Côte d'Ivoire
ahn	Nigeria
aho	India
ppm	Indonesia (Papua)
ahm	Côte d'Ivoire
ahr	India
ppr	Indonesia (Papua)
ahp	Côte d'Ivoire
ppp	Democratic Republic of the Congo
twl	Mozambique
ppu	Taiwan
ppt	Papua New Guinea
giw	Viet Nam
giu	China
NOCODE_Tule-Kaweah	United States
gis	Cameroon
gir	Viet Nam
giq	Viet Nam
gip	Papua New Guinea
giz	Cameroon
giy	Australia
pye	Côte d'Ivoire
gig	Pakistan
gid	Cameroon	Chad
gic	South Africa
gib	Nigeria
NOCODE_Uirina	Brazil
gio	China
gin	Russian Federation (Asia)
gim	Papua New Guinea
gil	Solomon Islands	Tuvalu	United States	Vanuatu	Kiribati	Nauru	Fiji
NOCODE_Haush	Chile
NOCODE_Kipea	Brazil
nnn	Chad
nnm	Papua New Guinea
nnl	India
nnk	Papua New Guinea
nnj	Ethiopia
nni	Indonesia (Papua)
nnh	Cameroon
nng	India
nnf	Papua New Guinea
nne	Angola
nnd	Vanuatu
nnc	Chad
nnb	Democratic Republic of the Congo
nna	Australia
nnz	Cameroon
nny	Australia
nnx	Cameroon
nnw	Burkina Faso
nnv	Australia
nnu	Ghana
nnt	United States
nns	Nigeria
nnr	Australia
nnq	Tanzania
nnp	India
tix	United States
tiy	Philippines
tiz	China
tit	Colombia
tiu	Philippines
tiv	Nigeria	Cameroon
tiw	Australia
tip	Indonesia (Papua)
tiq	Burkina Faso
tir	Canada	Eritrea	Israel	Ethiopia	Djibouti	Germany
tis	Philippines
til	United States
tim	Papua New Guinea
tin	Russian Federation (Asia)
tio	Papua New Guinea
tih	Malaysia (Peninsular)
tii	Democratic Republic of the Congo
tij	Nepal
tik	Cameroon
tid	Indonesia (Papua)	Malaysia (Peninsular)
tie	Sudan
tif	Papua New Guinea
tig	Sudan	Eritrea
tia	Algeria
tic	Sudan
cnw	Myanmar
sqs	Sri Lanka
sqq	Laos
squ	Canada
sqt	United Arab Emirates	Yemen
sqk	Albania
ich	Nigeria
sqo	Iran
sqn	United States
sqm	Central African Republic
sqa	Nigeria
icl	Iceland
NOCODE_Betoi	Venezuela
roh	Switzerland
bze	Nigeria	Mali
lly	China
llx	Fiji
rol	Philippines
ron	Canada	Ukraine	Israel	Australia	Czech Republic	Uzbekistan	Tajikistan	Kyrgyzstan	Finland	Serbia	Azerbaijan	Moldova	Russian Federation (Asia)	United States	Romania	Croatia	Mozambique	Hungary	Kazakhstan	Turkmenistan
roo	Papua New Guinea
lls	Lithuania
rob	Indonesia (Papua)
llp	Vanuatu
rod	Nigeria
roe	Papua New Guinea
llu	Solomon Islands
rog	Viet Nam
llk	Malaysia (Peninsular)
lli	Congo
llh	China
llo	Laos
lln	Chad
llm	Indonesia (Papua)
lll	Papua New Guinea
llc	Guinea
llb	Mozambique
lla	Nigeria
llg	Indonesia (Papua)
llf	Papua New Guinea
lle	Papua New Guinea
row	Indonesia (Papua)
bqf	Guinea
bqg	Togo
bqd	Cameroon
bqb	Indonesia (Papua)
bqc	Nigeria	Benin
NOCODE_Mangio	Ethiopia
bqn	Bulgaria
bqo	Cameroon
bql	Papua New Guinea
bqm	Cameroon
bqj	Senegal
bqk	Sudan	Central African Republic
bqh	China
bqi	Iran
bqv	Nigeria
bqw	Nigeria
bqt	Cameroon
bqu	Sudan	Democratic Republic of the Congo
bqr	Indonesia (Papua)
bqs	Papua New Guinea
bqp	Nigeria
bqq	Indonesia (Papua)
bqz	Cameroon
bqx	Nigeria
bqy	Indonesia (Papua)
NOCODE_Luren	China
cno	Laos
NOCODE_Maza	China
NOCODE_Taruma	Brazil
NOCODE_Mpama	Democratic Republic of the Congo
NOCODE_Kukura	Brazil
NOCODE_Gubeeher-Gufangor-Gubelor	Nigeria
cni	Peru
der	India
pmt	French Polynesia
pmu	United Kingdom	India
pmw	United States
esn	El Salvador
pmr	Papua New Guinea
pms	United States	Australia	Italy
pmx	India
pmy	Indonesia (Papua)
pmz	Mexico
pme	New Caledonia
pmf	Indonesia (Papua)
pma	Vanuatu
pmb	Democratic Republic of the Congo
pmc	Indonesia (Papua)
pml	Tunisia
pmm	Congo	Cameroon
pmn	Cameroon
pmo	Indonesia (Papua)
pmh	India
pmi	China
pmj	China
kls	Pakistan
NOCODE_Aranama	United States
NOCODE_Forest-Nenets	Russian Federation (Asia)
esm	C\^ote d'Ivoire
msz	Papua New Guinea
msy	Papua New Guinea
msx	Papua New Guinea
msw	Gambia	Guinea-Bissau
msv	Cameroon	Chad
msu	Papua New Guinea
mst	Philippines
mss	Indonesia (Papua)
msr	Mongolia
msq	New Caledonia
msp	Brazil
mso	Indonesia (Papua)
msn	Vanuatu
msm	Philippines
msl	Indonesia (Papua)
msk	Philippines
msj	Democratic Republic of the Congo
msi	Malaysia (Peninsular)
msh	Madagascar
msg	Indonesia (Papua)
msf	Indonesia (Papua)
mse	Cameroon	Chad
msd	Mexico
msc	Guinea
msb	Philippines
sro	Italy
NOCODE_Duvle-Wano-Pidgin	Indonesia (Papua)
NOCODE_Panare-Trade-Spanish	Venezuela
bvu	Indonesia (Papua)
kyk	Philippines
kyj	Philippines
kyi	Malaysia (Peninsular)
kyh	United States
kyo	Indonesia (Papua)
kyn	Philippines
kym	Central African Republic
mgb	Chad
kyc	Papua New Guinea
kyb	Philippines
kya	Tanzania
kyg	Papua New Guinea
kyf	Côte d'Ivoire
kye	Ghana
kyd	Indonesia (Papua)
kyz	Brazil
kyy	Papua New Guinea
kyx	Papua New Guinea
kys	Malaysia (Peninsular)
kyr	Brazil
kyq	Chad
kyp	China	Laos
kyw	India
kyv	Nepal
kyu	Myanmar
kyt	Indonesia (Papua)
cob	Guatemala	Mexico
tbp	Indonesia (Papua)
mgi	Nigeria
csm	United States
mgh	Tanzania	Mozambique
mgo	Cameroon
mgn	Central African Republic
tbw	Philippines
NOCODE_Zbu	China
tbv	Papua New Guinea
tbi	Sudan
mgr	Tanzania	Zambia
NOCODE_South-Lucanian	Italy
mgq	Tanzania
NOCODE_Pacaguara-Mercier	Brazil
tbj	Papua New Guinea
NOCODE_Chatino-Sign	Mexico
tbm	Democratic Republic of the Congo
mgv	Tanzania
mgu	Papua New Guinea
tbn	Colombia
NOCODE_Arusha	Tanzania
mgy	Tanzania
ahg	Eritrea	Ethiopia
gta	Brazil
tbb	Brazil
gti	Democratic Republic of the Congo
vto	Indonesia (Papua)
ppi	Mexico
shp	Peru
ulm	Indonesia (Papua)
ppo	Papua New Guinea
ppn	Papua New Guinea
ahl	Togo
ppl	El Salvador
pps	Mexico
csv	Myanmar
ahs	Nigeria
shw	Sudan
ppq	Papua New Guinea
ppv	Brazil
aht	United States
NOCODE_Fayjatases	Chile
NOCODE_Ngala-Barth	Cameroon
eja	Senegal	Guinea-Bissau
NOCODE_Nouchi	C\^ote d'Ivoire
NOCODE_Querandi	Uruguay
git	Canada
yuy	China
yux	Russian Federation (Asia)
yuz	Bolivia
yuq	Bolivia
yup	Venezuela	Colombia
yus	Mexico
yur	United States
yuu	Russian Federation (Asia)
yut	Papua New Guinea
yuw	Papua New Guinea
yui	Brazil	Colombia
jwi	Ghana
yuk	United States
yuj	Papua New Guinea
yum	United States
yul	Sudan	Democratic Republic of the Congo	Central African Republic
yun	Nigeria
yua	Belize	Mexico
yuc	United States
yub	Australia
yue	Canada	Brunei	Australia	Honduras	Philippines	Viet Nam	Panama	Singapore	Malaysia (Peninsular)	Costa Rica	South Africa	United Kingdom	Indonesia (Papua)	Netherlands	China	Thailand	Nauru	Mauritius	New Zealand	United States
yud	Israel	Italy
yug	Russian Federation (Asia)
yuf	United States
tns	Papua New Guinea
gix	Democratic Republic of the Congo
tnr	Senegal
iai	New Caledonia
iap	Brazil
iar	Papua New Guinea
hud	Indonesia (Papua)
hue	Mexico
huf	Papua New Guinea
hug	Peru
gia	Australia
hub	Peru
huc	Botswana
hul	Papua New Guinea
hum	Democratic Republic of the Congo
hun	Canada	Ukraine	Israel	Australia	Czech Republic	Serbia	Romania	Russian Federation (Asia)	Slovenia	Austria	Croatia	Hungary	United States	Slovakia
huo	China
huh	Chile
hui	Papua New Guinea
huj	China
huk	Indonesia (Papua)
hut	Nepal
huu	Peru	Colombia
huv	Mexico
huw	Indonesia (Papua)
hup	United States
huq	China
hur	Canada	United States
hus	Mexico
hux	Peru
huy	United States	Israel	Iran
huz	Russian Federation (Asia)
esi	Canada	United States
dsl	Denmark
NOCODE_Vivti	Vanuatu
pre	São Tomé e Príncipe
prd	Afghanistan	Iran
prg	Poland
ang	United Kingdom
ana	Colombia
anb	Peru
anc	Nigeria
prm	Papua New Guinea
prl	Peru
ann	Nigeria
prn	Afghanistan
pri	New Caledonia
ani	Russian Federation (Asia)
prk	China	Myanmar
ank	Nigeria
ant	Australia
prt	Thailand	Laos
prw	Papua New Guinea
anw	Nigeria
prq	Peru
prp	United Kingdom	India	United States	China	Pakistan
anr	India
prr	Brazil
pry	Thailand
any	Ghana	Côte d'Ivoire
anz	Papua New Guinea
prz	Colombia
gkp	Guinea
gku	South Africa
gko	Australia
gkn	Nigeria
gka	Papua New Guinea
gke	Cameroon
fcs	Canada
NOCODE_Pasto	Ecuador
NOCODE_Old-Bangkok-Sign	Thailand
uya	Nigeria
NOCODE_Middle-Indo-Aryan	India
tkf	Brazil
tkg	Madagascar
tkd	East Timor
tke	Mozambique
tkb	India
tka	Brazil
nly	Australia
nlx	India
tkl	Tokelau	United States	New Zealand	American Samoa
tkm	United States
tkk	China
nla	Cameroon
tkw	Solomon Islands
tkt	Nepal	India
tku	Mexico
nle	Kenya
nld	Canada	Brazil	Netherlands	Indonesia (Papua)	South Africa	France	United States	Belgium	Germany	Suriname	Netherlands Antilles	Aruba
tkp	Solomon Islands
tkq	Nigeria
nli	Afghanistan
nlk	Indonesia (Papua)
nlj	Democratic Republic of the Congo
tkz	Viet Nam
nll	India
nlo	Democratic Republic of the Congo
nln	Mexico
NOCODE_Penange	Mali
ssy	Eritrea	Ethiopia
ssx	Papua New Guinea
ssz	Papua New Guinea
ssu	Papua New Guinea
sst	Papua New Guinea
ssw	Lesotho	Mozambique	Swaziland	South Africa
ssv	Vanuatu
ssq	Indonesia (Papua)
ssp	Spain
sss	Thailand	Laos
ssr	Switzerland
ssm	Malaysia (Peninsular)
dym	Mali
sso	Papua New Guinea
ssn	Kenya
ssi	Pakistan	India
dyi	Côte d'Ivoire
ssk	India
ssj	Papua New Guinea
dyd	Australia
ssd	Papua New Guinea
ssg	Papua New Guinea
dyg	Philippines
dya	Burkina Faso
ssc	Tanzania
ssb	Philippines	Malaysia (Peninsular)
luk	Bhutan
bvl	Bolivia
itz	Guatemala
rmr	Spain
rms	Romania
rmp	Papua New Guinea
rmq	Spain
rmw	United Kingdom
rmt	Turkey (Asia)	Afghanistan	Israel	Palestinian West Bank and Gaza	Iran	Libya	Egypt	India	Uzbekistan	Russian Federation (Asia)	Sudan	Jordan	Syria	Iraq
lnz	Democratic Republic of the Congo
rmz	India	Bangladesh
rmx	Viet Nam
rmy	Brazil	Canada	Italy	France	Slovakia	Argentina	Norway	Russian Federation (Asia)	Germany	Bosnia and Herzegovina	Chile	Spain	Ukraine	Netherlands	Poland	Moldova	United States	Sweden	Bulgaria	Romania	Albania	Portugal	Mexico	United Kingdom	Colombia	Greece
lns	Nigeria	Cameroon
lnm	Papua New Guinea
lnl	Democratic Republic of the Congo	Central African Republic
lno	Sudan
lnn	Vanuatu
rmf	Sweden	Finland
lnh	Malaysia (Peninsular)
rmd	Denmark
rme	United Kingdom	United States	Australia	South Africa
lnd	Brunei	Malaysia (Peninsular)	Indonesia (Papua)
rmh	Indonesia (Papua)
rmi	Russian Federation (Asia)	Syria	Azerbaijan	Armenia
lna	Democratic Republic of the Congo	Central African Republic
rmo	Netherlands	Italy	Czech Republic	Serbia	Poland	Montenegro	France	Slovenia	Austria	Croatia	Switzerland	Germany	Kazakhstan
rml	Ukraine	Belarus	Estonia	Poland	Lithuania	Russian Federation (Asia)	Latvia
rmm	Indonesia (Papua)
NOCODE_Ngubi	Gabon
NOCODE_Yinwum	Australia
pox	Germany
poy	Tanzania
pov	United States	Gambia	Senegal	Guinea-Bissau
pow	Mexico
pot	Canada	United States
pou	Guatemala
por	Brazil	Canada	Luxembourg	France	Andorra	Saint Vincent and the Grenadines	Bermuda	Mozambique	Suriname	Venezuela	Malawi	São Tomé e Príncipe	East Timor	Zambia	Indonesia (Papua)	China	Belgium	Germany	Spain	Oman	United States	Netherlands Antilles	Guinea-Bissau	Guyana	Switzerland	Cape Verde Islands	Jamaica	Angola	Portugal	Uruguay	South Africa	India	United Kingdom	Senegal	Congo	Antigua and Barbuda	Paraguay
NOCODE_Mabenaro	Peru
pop	New Caledonia
poq	Mexico
pon	Micronesia
poo	United States
pol	Canada	Czech Republic	Lithuania	Slovakia	Israel	Australia	Germany	Kazakhstan	Ukraine	Poland	Finland	United States	Latvia	Croatia	Belarus	Romania	Estonia	United Arab Emirates	Serbia	Azerbaijan	Russian Federation (Asia)	Austria	Hungary
pom	United States
NOCODE_Nasvang	Indonesia (Papua)
poh	Guatemala
poi	Mexico
pof	Democratic Republic of the Congo
pog	Brazil
pod	Colombia
poe	Mexico
pob	Guatemala
poc	El Salvador	Guatemala
poa	Guatemala
NOCODE_Ramanos	Bolivia
NOCODE_Coeruna	Colombia
mqa	Indonesia (Papua)
mqc	Indonesia (Papua)
mqb	Cameroon
mqe	Papua New Guinea
mqg	Indonesia (Papua)
mqf	Indonesia (Papua)
mqi	Indonesia (Papua)
mqh	Mexico
mqk	Philippines
mqj	Indonesia (Papua)
mqm	French Polynesia
mql	Benin
mqo	Indonesia (Papua)
mqn	Indonesia (Papua)
mqq	Malaysia (Peninsular)
mqp	Indonesia (Papua)
mqs	Indonesia (Papua)
mqr	Indonesia (Papua)
mqu	Sudan
mqt	Thailand
mqw	Papua New Guinea
mqv	Papua New Guinea
mqy	Indonesia (Papua)
mqx	Indonesia (Papua)
mqz	Papua New Guinea
quk	Peru
okv	Papua New Guinea
NOCODE_Maipure	Venezuela
NOCODE_Chairel	Myanmar
NOCODE_Alaguilac	Guatemala
NOCODE_Guamo	Venezuela
yhl	China
yha	China
yhd	United Kingdom	Israel	Iraq	India
wbv	Australia
wbw	Indonesia (Papua)
wbt	Australia
wbr	India
wbp	Australia
wbq	India
wbf	Burkina Faso
wbe	Indonesia (Papua)
wbb	Indonesia (Papua)
wba	Venezuela	Suriname	Guyana
wbl	Tajikistan	Afghanistan	China	Pakistan
wbm	China
wbj	Tanzania
wbk	Afghanistan
wbh	Tanzania
wbi	Tanzania
kve	Malaysia (Peninsular)
gvj	Brazil
gvn	Australia
gvo	Brazil
gvl	Chad
gvm	Nigeria
gvc	Brazil	Colombia
gva	Paraguay
gvf	Papua New Guinea
gve	Papua New Guinea
gvy	Australia
gvr	Nepal	India	Bhutan
gvs	Papua New Guinea
NOCODE_Apoto	Brazil
bbn	Papua New Guinea
bbl	Georgia
maq	Mexico
NOCODE_Cusabo	United States
sqh	Nigeria
NOCODE_Copallen	Peru
ehu	Nigeria
rmu	Sweden	Norway
jub	Nigeria
juc	China
jua	Brazil
jud	Côte d'Ivoire
juk	Nigeria
juh	Nigeria
jun	India
juo	Nigeria
jul	Nepal
jum	Sudan
jur	Brazil
jus	Nepal
jup	Brazil	Colombia
juw	Nigeria
jut	Denmark	Germany
juu	Nigeria
juy	India
cbb	Colombia
cbc	Brazil	Colombia
cbg	Colombia
cbd	Colombia
cbe	Colombia
cbj	Benin
cbk	Philippines
cbh	Colombia
cbi	Ecuador
cbn	Thailand
cbo	Nigeria
cbl	Myanmar
cbm	Guatemala
cbr	Peru
cbs	Brazil	Peru
cbq	Nigeria
cbv	Colombia
cbw	Philippines
cbt	Peru
cbu	Peru
cby	Colombia
igw	Nigeria
igg	Papua New Guinea
ige	Nigeria
igb	Nigeria
igo	Papua New Guinea
ign	Bolivia
igm	Papua New Guinea
igl	Nigeria
NOCODE_Roquetas-Pidgin-Spanish	Spain
hwo	Nigeria
hwc	United States
hwa	Côte d'Ivoire
tlu	Indonesia (Papua)
hmo	Papua New Guinea
tlt	Indonesia (Papua)
pto	Brazil
ptn	Indonesia (Papua)
all	India
alm	Vanuatu
alj	Philippines
alk	Laos
alh	Australia
ali	Papua New Guinea
alf	Nigeria
ald	Côte d'Ivoire
ale	United States
alc	Chile
pta	Paraguay
ala	Nigeria
alz	Democratic Republic of the Congo	Uganda
pty	India
aly	Australia
ptw	Canada
ptv	Vanuatu
alt	Russian Federation (Asia)
alu	Solomon Islands
alr	Russian Federation (Asia)
ptr	Vanuatu
alp	Indonesia (Papua)
alq	Canada
llq	Indonesia (Papua)
faz	Iran
fax	Spain
roc	Viet Nam
far	Solomon Islands
fap	Senegal
fau	Indonesia (Papua)
faj	Papua New Guinea
fak	Cameroon
fah	Nigeria
fai	Papua New Guinea
fan	São Tomé e Príncipe	Gabon	Congo	Cameroon	Equatorial Guinea
fao	United States	Denmark
fal	Cameroon
fam	Nigeria
fab	Equatorial Guinea
uwa	Australia
faa	Papua New Guinea
faf	Solomon Islands
fag	Papua New Guinea
fad	Papua New Guinea
and	Indonesia (Papua)
NOCODE_Homshetsma	Turkey (Asia)
teh	Argentina
tei	Papua New Guinea
nby	Papua New Guinea
tek	Democratic Republic of the Congo	Congo
tel	Bahrain	Canada	Singapore	United Arab Emirates	South Africa	India	Malaysia (Peninsular)	Mauritius	United States	Fiji
tem	Sierra Leone
ten	Colombia
teo	Kenya	Uganda
nbs	Namibia
tea	Malaysia (Peninsular)
nbq	Indonesia (Papua)
nbp	Nigeria
nbw	Democratic Republic of the Congo
tee	Mexico
tef	India
teg	Congo	Gabon
tex	Sudan
NOCODE_Light-Warlpiri	Australia
nbi	India
nbh	Nigeria
nbo	Nigeria
nbn	Indonesia (Papua)
nbm	Democratic Republic of the Congo	Congo	Central African Republic
nbl	South Africa
tep	Mexico
nbb	Nigeria
nba	Namibia	Zambia	Angola
tes	Indonesia (Papua)
tet	East Timor	Indonesia (Papua)
teu	Uganda
tev	Indonesia (Papua)
nbd	Democratic Republic of the Congo
sug	Papua New Guinea
sue	Papua New Guinea
suc	Philippines
sub	Democratic Republic of the Congo
sua	Papua New Guinea
sun	Indonesia (Papua)
sum	Nicaragua
sul	Philippines
suk	Tanzania
suj	Tanzania
sui	Papua New Guinea
rou	Central African Republic	Chad
suw	Tanzania
suv	India
sut	Nicaragua
sus	Guinea	Senegal	Sierra Leone	Guinea-Bissau
sur	Nigeria
suq	Sudan	Ethiopia
lld	United States	Italy
sbx	Indonesia (Papua)
suy	Brazil
sux	Iraq
sby	Zambia
NOCODE_Warekena-Velha	Brazil
mmm	Vanuatu
mml	China
NOCODE_Yanda	Australia
bqa	Benin
sba	Nigeria	Cameroon	Chad
mmi	Papua New Guinea
sbg	Indonesia (Papua)
rkt	India	Bangladesh
rkw	Australia
sbd	Burkina Faso
sbe	Papua New Guinea
mme	Vanuatu
rka	Cambodia
rkb	Brazil
sbk	Tanzania
rkm	Burkina Faso	Mali
rkh	New Zealand	Cook Islands
rki	Bangladesh	Myanmar
wkl	India
qcs	Mexico
sbi	Papua New Guinea
mma	Nigeria
mmc	Mexico
sbm	Tanzania
NOCODE_Malabar-Sri-Lanka-Portuguese	Sri Lanka	India
yva	Indonesia (Papua)
anl	Myanmar
NOCODE_Surgut-Khanty	Russian Federation (Asia)
anm	India	Myanmar
pzn	Myanmar
sce	China
NOCODE_Yambe	Congo
NOCODE_Tukang-Besi-Pidgin	Indonesia (Papua)
oyy	Papua New Guinea
NOCODE_Tallan	Peru
oym	Brazil	French Guiana
oyd	Ethiopia
oyb	Laos
NOCODE_Jenipapo-Kanind\'e	Brazil
lha	Viet Nam
lhn	Malaysia (Peninsular)
lhm	India	Nepal	China
lhl	India
lhi	United States	Thailand	China	Myanmar	Laos
lhh	Indonesia (Papua)
lhu	Viet Nam	Thailand	China	Myanmar	Laos
lht	Vanuatu
lhs	Syria
lhp	Bhutan
jit	Tanzania
NOCODE_Huetar	Costa Rica
jiu	China
ynl	Papua New Guinea
ynn	United States
yno	Thailand
ynh	Gabon
ynk	Russian Federation (Asia)
ynd	Australia
yne	China
yng	Democratic Republic of the Congo
yna	China
ynu	Colombia
ynq	Nigeria
yns	Democratic Republic of the Congo
mng	United States	Viet Nam
izh	Russian Federation (Asia)
izi	Nigeria
hab	Viet Nam
izr	Nigeria
anp	Nepal	India
NOCODE_Adurgari	Afghanistan
anq	India
wlx	Ghana
wly	Nepal
wlr	Vanuatu
wls	Wallis and Futuna	Fiji	New Caledonia	Vanuatu
wlu	Australia
wlv	Argentina	Bolivia
wlw	Indonesia (Papua)
wli	Indonesia (Papua)
wlk	United States
wll	Sudan
wln	Belgium
wlo	Indonesia (Papua)	Malaysia (Peninsular)
wla	Papua New Guinea
wlc	Madagascar	Réunion	Comoros
wle	Ethiopia
wlg	Australia
NOCODE_Nterato	Ghana
ans	Colombia
pmq	Mexico
gpn	Papua New Guinea
gpe	Ghana
gpa	Nigeria
ime	Mauritania
scv	Nigeria
efi	United States	Nigeria
efa	Nigeria	Cameroon
efe	Democratic Republic of the Congo
jsl	Japan
NOCODE_Gizey	Chad
scp	Nepal
NOCODE_Napeca	Bolivia
cdf	India
cdg	India
cda	China
rtm	Fiji
cdm	Nepal
cdn	Nepal	India
cdo	Brunei	Singapore	Malaysia (Peninsular)	United States	Indonesia (Papua)	China	Thailand
cdh	India
cdi	India
cdj	India
rtw	India
cdr	Nigeria
cds	Chad
mfd	Cameroon
NOCODE_Walangama	Australia
cdy	China
cdz	India	Bangladesh
bfc	China
bfb	India
bfa	Sudan	Uganda
bfg	Indonesia (Papua)
bff	Central African Republic
NOCODE_Pallanganmiddang	Australia
bfd	Cameroon
bfk	Thailand
bfj	Cameroon
bfi	United Kingdom
bfh	Papua New Guinea
bfo	Côte d'Ivoire	Burkina Faso
bfn	East Timor	Indonesia (Papua)
bfm	Cameroon
bfl	Sudan	Central African Republic
bfs	China
bfr	India
bfq	India
bfp	Cameroon
bfw	India
NOCODE_Catuquinaru-Bach	Brazil
bfu	India
bft	Pakistan	India
bfz	India
bfy	Nepal	India
bfx	Philippines
mfj	Cameroon
hir	Brazil
tcu	Mexico
hit	Turkey (Asia)
hiw	Vanuatu
hix	Brazil
mfm	Nigeria
hia	Nigeria
hib	Peru
hid	United States
mfn	Nigeria
hif	United States	Australia	Fiji
hig	Nigeria
hih	Papua New Guinea
hii	India
hij	Cameroon
hik	Indonesia (Papua)
hil	United States	Philippines
hin	Canada	United States	Yemen	Bangladesh	Bhutan	Singapore	United Arab Emirates	Philippines	Nepal	India	South Africa	United Kingdom	Djibouti	Germany	Uganda	Kenya	New Zealand	Belize	Botswana	Zambia
hio	Zimbabwe	Botswana
tcn	Nepal
tco	Myanmar
tcl	Myanmar
NOCODE_Omomil	United States
tcm	Indonesia (Papua)
mfu	Angola
arp	United States
